term,document_frequency,total_frequency,idf
fisher,3,6,3.545531
baptist,3,4,3.545531
randi,3,4,3.545531
paradox,3,5,3.545531
off,3,3,3.545531
madelin,3,3,3.545531
auditorium,3,8,3.545531
utilitarian,3,6,3.545531
searl,3,15,3.545531
aesthet,3,5,3.545531
fold,3,10,3.545531
swarm,3,9,3.545531
weav,3,45,3.545531
speci,3,14,3.545531
encount,3,7,3.545531
payment,3,9,3.545531
damag,3,4,3.545531
truli,3,6,3.545531
unrel,3,3,3.545531
startup,3,7,3.545531
aggress,3,6,3.545531
censu,3,24,3.545531
tabul,3,28,3.545531
uri,3,12,3.545531
mixtur,3,3,3.545531
iso,3,32,3.545531
pub,3,4,3.545531
confront,3,3,3.545531
colombia,3,10,3.545531
brazil,3,9,3.545531
argentina,3,7,3.545531
marku,3,3,3.545531
conjug,3,3,3.545531
quasi,3,3,3.545531
ocr,3,3,3.545531
fell,3,4,3.545531
eec,3,7,3.545531
nonprofit,3,5,3.545531
revenu,3,9,3.545531
epistemolog,3,7,3.545531
jussi,3,7,3.545531
karlgren,3,7,3.545531
cathol,3,5,3.545531
nyu,3,5,3.545531
cheaper,3,3,3.545531
noisi,3,3,3.545531
manifold,3,7,3.545531
nie,3,4,3.545531
chao,3,5,3.545531
nineteenth,3,3,3.545531
spl,3,3,3.545531
kling,3,3,3.545531
gen,3,5,3.545531
gpt,3,17,3.545531
volunt,3,6,3.545531
drawback,3,3,3.545531
ballot,3,7,3.545531
reviv,3,4,3.545531
altogeth,3,3,3.545531
sir,3,3,3.545531
succeed,3,3,3.545531
laureat,3,20,3.545531
minneapoli,3,3,3.545531
irf,3,4,3.545531
drink,3,6,3.545531
inf,3,4,3.545531
wikivoyag,3,3,3.545531
wikispeci,3,3,3.545531
mediawiki,3,57,3.545531
ami,3,3,3.545531
rag,3,4,3.545531
collegi,3,5,3.545531
guatemala,3,7,3.545531
occupi,3,3,3.545531
simplic,3,4,3.545531
healthi,3,3,3.545531
climat,3,4,3.545531
donna,3,17,3.545531
maarten,3,3,3.545531
udio,3,3,3.545531
circl,3,16,3.545531
dall,3,5,3.545531
treati,3,6,3.545531
democrat,3,5,3.545531
conceiv,3,3,3.545531
conven,3,3,3.545531
voluntari,3,3,3.545531
speaker,3,4,3.545531
forecast,3,10,3.545531
owe,3,3,3.545531
exam,3,5,3.545531
companion,3,4,3.545531
crowd,3,4,3.545531
benson,3,5,3.545531
clifton,3,3,3.545531
disclos,3,4,3.545531
wood,3,5,3.545531
partnership,3,6,3.545531
sandbox,3,6,3.545531
chord,3,8,3.545531
ebay,3,3,3.545531
allianc,3,3,3.545531
apa,3,3,3.545531
shazeer,3,5,3.545531
kennedi,3,11,3.545531
sigchi,3,5,3.545531
locomot,3,3,3.545531
alistair,3,3,3.545531
heinz,3,3,3.545531
frieder,3,3,3.545531
courvil,3,5,3.545531
electro,3,3,3.545531
bernard,3,4,3.545531
mccarthi,3,18,3.545531
minski,3,14,3.545531
karpathi,3,4,3.545531
andrej,3,4,3.545531
statista,3,3,3.545531
jazz,3,9,3.545531
dewey,3,11,3.545531
misus,3,4,3.545531
ichi,3,4,3.545531
shun,3,4,3.545531
papert,3,4,3.545531
seymour,3,3,3.545531
resign,3,3,3.545531
royalti,3,4,3.545531
fraction,3,3,3.545531
celebr,3,10,3.545531
festiv,3,14,3.545531
artifact,3,3,3.545531
specialist,3,3,3.545531
irsg,3,3,3.545531
bc,3,11,3.545531
neil,3,8,3.545531
will,3,4,3.545531
wolfgang,3,3,3.545531
mill,3,3,3.545531
io,3,3,3.545531
straight,3,3,3.545531
matt,3,4,3.545531
pisa,3,3,3.545531
bin,3,13,3.545531
collaps,3,7,3.545531
synthes,3,4,3.545531
neuromorph,3,8,3.545531
und,3,170,3.545531
ein,3,105,3.545531
netflix,3,32,3.545531
telecommun,3,3,3.545531
dokument,3,87,3.545531
beij,3,4,3.545531
geneva,3,6,3.545531
sheffield,3,3,3.545531
wiener,3,3,3.545531
grave,3,3,3.545531
highway,3,5,3.545531
weizenbaum,3,4,3.545531
morri,3,5,3.545531
apprenticeship,3,3,3.545531
automl,3,3,3.545531
sdl,3,3,3.545531
sne,3,3,3.545531
pgd,3,3,3.545531
alexandr,3,4,3.545531
gaelg,3,3,3.545531
pca,3,6,3.545531
rvm,3,3,3.545531
judgement,3,3,3.545531
liter,3,5,3.545531
genuin,3,3,3.545531
hawk,3,10,3.545531
oi,3,4,3.545531
quoc,3,3,3.545531
vinyal,3,4,3.545531
kdd,3,14,3.545531
peripher,3,3,3.545531
feasibl,3,4,3.545531
oriol,3,4,3.545531
expos,3,8,3.545531
night,3,16,3.545531
katherin,3,3,3.545531
marian,3,3,3.545531
epstein,3,3,3.545531
folklor,3,5,3.545531
collis,3,3,3.545531
orlean,3,3,3.545531
excess,3,3,3.545531
alleg,3,10,3.545531
hollerith,3,68,3.545531
rent,3,4,3.545531
reservoir,3,3,3.545531
esn,3,3,3.545531
multiprocess,3,3,3.545531
quantifi,3,4,3.545531
pipelin,3,5,3.545531
rebellion,3,3,3.545531
thread,3,30,3.545531
ecolog,3,3,3.545531
grey,3,8,3.545531
dashboard,3,5,3.545531
dramat,3,3,3.545531
fulfil,3,3,3.545531
middlewar,3,3,3.545531
cyber,3,4,3.545531
soc,3,3,3.545531
discrep,3,3,3.545531
cca,3,3,3.545531
dbscan,3,3,3.545531
cure,3,4,3.545531
wrong,3,7,3.545531
provost,3,9,3.545531
lindsay,3,4,3.545531
rescu,3,3,3.545531
dark,3,12,3.545531
elsevi,3,4,3.545531
grossman,3,3,3.545531
jaap,3,3,3.545531
government,3,3,3.545531
arbitrari,3,3,3.545531
setup,3,6,3.545531
birch,3,3,3.545531
boltzmann,3,3,3.545531
emori,3,6,3.545531
nordfriisk,3,3,3.545531
zazaki,3,3,3.545531
multithread,3,3,3.545531
concurr,3,7,3.545531
llm,3,17,3.545531
portrait,3,5,3.545531
angl,3,11,3.545531
plain,3,3,3.545531
preprocess,3,4,3.545531
learner,3,10,3.545531
cyberwarfar,3,3,3.545531
jim,3,5,3.545531
profess,3,4,3.545531
nmf,3,4,3.545531
ica,3,4,3.545531
pablo,3,5,3.545531
victori,3,3,3.545531
erron,3,3,3.545531
okapi,3,3,3.545531
hurt,3,4,3.545531
tendenc,3,7,3.545531
emait,3,3,3.545531
iban,3,3,3.545531
ayisyen,3,3,3.545531
krey,3,3,3.545531
slightli,3,3,3.545531
carl,3,10,3.545531
territori,3,5,3.545531
specul,3,7,3.545531
folk,3,14,3.545531
memtransistor,3,3,3.545531
ransac,3,3,3.545531
recruit,3,10,3.545531
pona,3,3,3.545531
betawi,3,3,3.545531
compact,3,4,3.545531
partit,3,7,3.545531
proven,3,5,3.545531
stakehold,3,5,3.545531
interview,3,12,3.545531
compli,3,4,3.545531
indefinit,3,3,3.545531
revers,3,3,3.545531
vendor,3,7,3.545531
lightn,3,6,3.545531
discourag,3,4,3.545531
parri,3,4,3.545531
spike,3,3,3.545531
hindi,3,3,3.545531
idhlig,3,3,3.545531
malagasi,3,3,3.545531
crew,3,5,3.545531
outlier,3,14,3.545531
forrest,3,3,3.545531
fire,3,3,3.545531
disast,3,4,3.545531
tailor,3,5,3.545531
chemist,3,3,3.545531
studio,3,14,3.545531
tupl,3,3,3.545531
brno,3,3,3.545531
thai,3,3,3.545531
accent,3,4,3.545531
wind,3,4,3.545531
neurosci,3,8,3.545531
porter,3,4,3.545531
prime,3,6,3.545531
toki,3,3,3.545531
rkmen,3,3,3.545531
sicilianu,3,3,3.545531
woman,3,8,3.545531
affirm,3,4,3.545531
unfair,3,5,3.545531
cemeteri,3,10,3.545531
trait,3,5,3.545531
delv,3,6,3.545531
tier,3,9,3.545531
hook,3,27,3.545531
quarter,3,4,3.545531
incomplet,3,7,3.545531
radianc,3,3,3.545531
lenet,3,3,3.545531
som,3,3,3.545531
planet,3,12,3.545531
arabia,3,4,3.545531
kuropka,3,5,3.545531
seed,3,4,3.545531
pandora,3,5,3.545531
xai,3,6,3.545531
splade,3,28,3.545531
dens,3,9,3.545531
subdivid,3,3,3.545531
parker,3,7,3.545531
jian,3,4,3.545531
michelin,3,5,3.545531
ye,3,5,3.545531
noun,3,7,3.545531
mous,3,7,3.545531
extra,3,11,3.545531
iclr,3,4,3.545531
icml,3,4,3.545531
neurip,3,4,3.545531
iccv,3,3,3.545531
deepfak,3,19,3.545531
shuttl,3,12,3.545531
advisor,3,5,3.545531
burn,3,4,3.545531
motor,3,5,3.545531
intermedi,3,4,3.545531
intuit,3,10,3.545531
slower,3,4,3.545531
versatil,3,7,3.545531
radar,3,9,3.545531
alongsid,3,5,3.545531
accid,3,3,3.545531
lift,3,3,3.545531
ban,3,6,3.545531
flight,3,4,3.545531
vertic,3,3,3.545531
pytorch,3,4,3.545531
torch,3,3,3.545531
api,3,22,3.545531
span,3,3,3.545531
nonsens,3,5,3.545531
surprisingli,3,3,3.545531
subsidiari,3,4,3.545531
drop,3,7,3.545531
acquir,3,6,3.545531
tackl,3,3,3.545531
backpropag,3,11,3.545531
thesauri,3,4,3.545531
turkish,3,5,3.545531
lion,3,5,3.545531
drift,3,3,3.545531
settlement,3,3,3.545531
scotland,3,3,3.545531
elementari,3,3,3.545531
necess,3,3,3.545531
importantli,3,4,3.545531
dutch,3,11,3.545531
sit,3,4,3.545531
da,3,82,3.545531
deduc,3,6,3.545531
ecml,3,4,3.545531
gensim,3,3,3.545531
flux,3,4,3.545531
stack,3,5,3.545531
haupt,3,4,3.545531
degrad,3,4,3.545531
wordnet,3,4,3.545531
tone,3,5,3.545531
danish,3,3,3.545531
bulgarian,3,3,3.545531
disclosur,3,7,3.545531
harbor,3,6,3.545531
eccv,3,4,3.545531
occam,3,3,3.545531
superintellig,3,19,3.545531
jmlr,3,4,3.545531
predic,3,9,3.545531
defeat,3,5,3.545531
goodfellow,3,7,3.545531
hinton,3,23,3.545531
increment,3,6,3.545531
deborah,3,3,3.545531
coloni,3,5,3.545531
particl,3,4,3.545531
natali,3,3,3.545531
abandon,3,3,3.545531
perkin,3,4,3.545531
saudi,3,4,3.545531
ga,3,3,3.545531
reactor,3,12,3.545531
carv,3,3,3.545531
pkdd,3,5,3.545531
kalman,3,4,3.545531
upgrad,3,5,3.545531
tre,3,3,3.545531
tay,3,4,3.545531
openai,3,23,3.545531
alik,3,5,3.545531
emul,3,5,3.545531
bandwidth,3,3,3.545531
theft,3,9,3.545531
ding,3,4,3.545531
journalist,3,3,3.545531
readili,3,3,3.545531
advis,3,11,3.545531
helsinki,3,5,3.545531
unnecessari,3,4,3.545531
sui,3,3,3.545531
lockhe,3,4,3.545531
clair,3,3,3.545531
ceo,3,7,3.545531
intel,3,5,3.545531
wors,3,4,3.545531
prone,3,3,3.545531
scrape,3,9,3.545531
theater,3,5,3.545531
petit,3,3,3.545531
fuel,3,6,3.545531
cryptocurr,3,7,3.545531
uncanni,3,6,3.545531
existenti,3,21,3.545531
bitter,3,3,3.545531
adequ,3,4,3.545531
simplest,3,4,3.545531
underpin,3,4,3.545531
punctuat,3,3,3.545531
textur,3,3,3.545531
claus,3,6,3.545531
horn,3,8,3.545531
burden,3,5,3.545531
catalan,3,3,3.545531
slovenian,3,5,3.545531
portugues,3,5,3.545531
successor,3,3,3.545531
java,3,9,3.545531
sigkdd,3,12,3.545531
primer,3,4,3.545531
pascal,3,4,3.545531
bought,3,3,3.545531
dialog,3,5,3.545531
rod,3,8,3.545531
ser,3,18,3.545531
consensu,3,7,3.545531
lend,3,3,3.545531
generi,3,3,3.545531
paus,3,5,3.545531
terribl,3,3,3.545531
gemini,3,10,3.545531
scandal,3,6,3.545531
grok,3,5,3.545531
swift,3,3,3.545531
hec,3,3,3.545531
glenn,3,5,3.545531
overseen,3,3,3.545531
appl,3,7,3.545531
failur,3,3,3.545531
audienc,3,7,3.545531
didn,3,4,3.545531
jie,3,4,3.545531
durant,3,10,3.545531
temporari,3,3,3.545531
voicevers,3,3,3.545531
settl,3,3,3.545531
slip,3,4,3.545531
cow,3,5,3.545531
neuroscientist,3,3,3.545531
asid,3,3,3.545531
pronunci,3,3,3.545531
warehous,3,9,3.545531
concis,3,4,3.545531
workstat,3,3,3.545531
sonar,3,4,3.545531
synonym,3,4,3.545531
absolut,3,7,3.545531
hyman,3,3,3.545531
lynn,3,3,3.545531
driver,3,5,3.545531
gran,3,7,3.545531
naval,3,6,3.545531
chandler,3,3,3.545531
preval,3,7,3.545531
paragraph,3,3,3.545531
bland,3,4,3.545531
shadow,3,3,3.545531
plagiar,3,3,3.545531
nft,3,3,3.545531
destroy,3,8,3.545531
sherman,3,3,3.545531
sql,3,3,3.545531
hors,3,4,3.545531
hire,3,5,3.545531
babelnet,3,4,3.545531
wish,3,4,3.545531
mir,3,16,3.545531
ist,3,56,3.545531
enjoy,3,12,3.545531
spread,3,27,3.545531
ratio,3,6,3.545531
randomli,3,3,3.545531
revisit,3,4,3.545531
unconsci,3,3,3.545531
crimin,3,18,3.545531
jessica,3,3,3.545531
stuff,3,3,3.545531
kenyon,3,3,3.545531
clemson,3,3,3.545531
candid,3,5,3.545531
deni,3,4,3.545531
hispan,3,3,3.545531
unclear,3,4,3.545531
unusu,3,5,3.545531
robinson,3,4,3.545531
pixel,3,10,3.545531
surrog,3,3,3.545531
friedrich,3,3,3.545531
mirror,3,3,3.545531
pitt,3,7,3.545531
walter,3,9,3.545531
groundwork,3,3,3.545531
neuron,3,26,3.545531
odd,2,60,3.833213
duan,2,2,3.833213
undetect,2,6,3.833213
lam,2,2,3.833213
tpr,2,2,3.833213
tnr,2,2,3.833213
fpr,2,2,3.833213
bend,2,2,3.833213
unnatur,2,2,3.833213
legitim,2,3,3.833213
clinton,2,2,3.833213
erlbaum,2,2,3.833213
framenet,2,2,3.833213
treebank,2,2,3.833213
propbank,2,2,3.833213
fasttext,2,2,3.833213
stylometri,2,2,3.833213
stanc,2,2,3.833213
gia,2,3,3.833213
estrat,2,4,3.833213
ncia,2,18,3.833213
univac,2,4,3.833213
gill,2,2,3.833213
poet,2,2,3.833213
fake,2,2,3.833213
conscienc,2,2,3.833213
characteris,2,3,3.833213
nilsson,2,36,3.833213
stir,2,2,3.833213
griswold,2,2,3.833213
noteworthi,2,2,3.833213
entrepreneur,2,3,3.833213
talent,2,3,3.833213
combat,2,2,3.833213
enemi,2,3,3.833213
palac,2,4,3.833213
baldwin,2,2,3.833213
langer,2,9,3.833213
lean,2,2,3.833213
brad,2,2,3.833213
greatest,2,8,3.833213
jeopardi,2,6,3.833213
reign,2,2,3.833213
symond,2,2,3.833213
quacquarelli,2,2,3.833213
shanghairank,2,2,3.833213
oft,2,2,3.833213
woodi,2,3,3.833213
sixti,2,2,3.833213
employe,2,2,3.833213
qiao,2,2,3.833213
electrod,2,5,3.833213
playstat,2,2,3.833213
grandmast,2,3,3.833213
reich,2,2,3.833213
sanction,2,3,3.833213
noticeboard,2,2,3.833213
raytheon,2,3,3.833213
tracker,2,2,3.833213
roster,2,2,3.833213
rafael,2,4,3.833213
griffin,2,2,3.833213
deceas,2,2,3.833213
optimis,2,19,3.833213
surpass,2,4,3.833213
unseen,2,4,3.833213
ten,2,3,3.833213
parkinson,2,4,3.833213
odditi,2,2,3.833213
curios,2,2,3.833213
geometr,2,2,3.833213
incorrect,2,3,3.833213
sol,2,3,3.833213
ipa,2,2,3.833213
rkd,2,2,3.833213
alphons,2,2,3.833213
lamartin,2,2,3.833213
tissu,2,4,3.833213
mu,2,4,3.833213
expo,2,2,3.833213
peterson,2,4,3.833213
psychologist,2,2,3.833213
gp,2,2,3.833213
sex,2,4,3.833213
assur,2,2,3.833213
abc,2,3,3.833213
surveil,2,12,3.833213
drone,2,5,3.833213
facebook,2,7,3.833213
repli,2,26,3.833213
courag,2,2,3.833213
cop,2,2,3.833213
tale,2,2,3.833213
webpag,2,5,3.833213
fallout,2,2,3.833213
abel,2,2,3.833213
invit,2,3,3.833213
brochur,2,2,3.833213
anniversari,2,6,3.833213
bamberg,2,3,3.833213
dave,2,10,3.833213
disturb,2,2,3.833213
aftermath,2,4,3.833213
scorecard,2,2,3.833213
dir,2,2,3.833213
prankster,2,3,3.833213
transistor,2,3,3.833213
kit,2,3,3.833213
sutskev,2,9,3.833213
ilya,2,8,3.833213
wild,2,4,3.833213
freeman,2,2,3.833213
canal,2,2,3.833213
compens,2,4,3.833213
minimis,2,6,3.833213
kathleen,2,3,3.833213
halt,2,2,3.833213
cao,2,2,3.833213
tiktok,2,2,3.833213
emeritu,2,4,3.833213
sputnik,2,2,3.833213
closest,2,2,3.833213
alphago,2,6,3.833213
mikolov,2,5,3.833213
imagenet,2,3,3.833213
pivot,2,2,3.833213
tea,2,3,3.833213
emit,2,2,3.833213
constantli,2,2,3.833213
rez,2,2,3.833213
krizhevski,2,3,3.833213
smooth,2,18,3.833213
sudden,2,2,3.833213
provok,2,2,3.833213
emili,2,2,3.833213
dalton,2,2,3.833213
cavendish,2,2,3.833213
megawatt,2,3,3.833213
scrutini,2,2,3.833213
manhattan,2,2,3.833213
entrench,2,2,3.833213
nce,2,2,3.833213
registrar,2,9,3.833213
nixon,2,5,3.833213
pell,2,3,3.833213
multiraci,2,2,3.833213
constel,2,4,3.833213
envis,2,2,3.833213
premis,2,7,3.833213
vita,2,3,3.833213
obama,2,5,3.833213
sverig,2,2,3.833213
uchicago,2,2,3.833213
undecid,2,2,3.833213
negat,2,3,3.833213
contradict,2,2,3.833213
quest,2,6,3.833213
endeavour,2,2,3.833213
vaswani,2,5,3.833213
handicap,2,2,3.833213
connection,2,3,3.833213
loretta,2,2,3.833213
isi,2,2,3.833213
negoti,2,2,3.833213
grid,2,5,3.833213
sach,2,11,3.833213
gay,2,2,3.833213
eli,2,5,3.833213
strict,2,2,3.833213
archimed,2,2,3.833213
splice,2,2,3.833213
physiolog,2,3,3.833213
restraint,2,2,3.833213
activist,2,4,3.833213
cathedr,2,2,3.833213
dorothi,2,2,3.833213
biograph,2,3,3.833213
ant,2,3,3.833213
flock,2,2,3.833213
recombin,2,2,3.833213
bereit,2,5,3.833213
fritz,2,2,3.833213
bio,2,2,3.833213
matlab,2,3,3.833213
inventeur,2,2,3.833213
ilp,2,4,3.833213
diagnosi,2,6,3.833213
posterior,2,17,3.833213
masterman,2,5,3.833213
chomski,2,6,3.833213
punish,2,3,3.833213
mood,2,2,3.833213
exactli,2,7,3.833213
shut,2,3,3.833213
suspend,2,3,3.833213
ton,2,2,3.833213
phillip,2,3,3.833213
willi,2,3,3.833213
chairman,2,6,3.833213
exponenti,2,2,3.833213
combinatori,2,6,3.833213
insuffici,2,4,3.833213
weigh,2,2,3.833213
babbag,2,7,3.833213
woven,2,9,3.833213
scarciti,2,5,3.833213
craft,2,2,3.833213
fillmor,2,9,3.833213
americana,2,9,3.833213
microphon,2,3,3.833213
hopfield,2,4,3.833213
au,2,21,3.833213
alt,2,2,3.833213
jahr,2,2,3.833213
toolbox,2,2,3.833213
riversid,2,3,3.833213
nichol,2,5,3.833213
verbal,2,3,3.833213
justif,2,6,3.833213
arithmet,2,2,3.833213
historiqu,2,3,3.833213
tude,2,3,3.833213
claremont,2,2,3.833213
barnard,2,3,3.833213
shirley,2,5,3.833213
allevi,2,2,3.833213
guitarist,2,9,3.833213
rocket,2,4,3.833213
alumnu,2,3,3.833213
tensorflow,2,6,3.833213
nvidia,2,5,3.833213
questbridg,2,2,3.833213
zip,2,4,3.833213
legend,2,4,3.833213
stimul,2,4,3.833213
ratchet,2,6,3.833213
cord,2,5,3.833213
needl,2,5,3.833213
tube,2,2,3.833213
cylind,2,9,3.833213
madhur,2,2,3.833213
lombard,2,2,3.833213
exclud,2,4,3.833213
rockwel,2,2,3.833213
dispar,2,6,3.833213
mistakenli,2,2,3.833213
coincid,2,2,3.833213
picard,2,2,3.833213
mckenna,2,2,3.833213
transmiss,2,2,3.833213
predefin,2,2,3.833213
souza,2,2,3.833213
xavier,2,3,3.833213
secretari,2,6,3.833213
ernest,2,4,3.833213
tenur,2,3,3.833213
samuelson,2,2,3.833213
franco,2,2,3.833213
proport,2,8,3.833213
wing,2,3,3.833213
prescript,2,2,3.833213
undermin,2,2,3.833213
convinc,2,5,3.833213
malti,2,2,3.833213
minangkabau,2,2,3.833213
middleburi,2,2,3.833213
macalest,2,3,3.833213
underestim,2,3,3.833213
chetti,2,4,3.833213
cabinet,2,3,3.833213
coach,2,2,3.833213
rigor,2,2,3.833213
tilt,2,5,3.833213
limburg,2,2,3.833213
tzebuergesch,2,2,3.833213
ripoarisch,2,2,3.833213
uslovjanski,2,2,3.833213
igbo,2,2,3.833213
walon,2,2,3.833213
bikol,2,2,3.833213
centroid,2,3,3.833213
warp,2,32,3.833213
bouchon,2,12,3.833213
wound,2,2,3.833213
male,2,3,3.833213
overwhelmingli,2,2,3.833213
lime,2,4,3.833213
sight,2,2,3.833213
sever,2,4,3.833213
moritz,2,3,3.833213
interlingu,2,2,3.833213
jaku,2,2,3.833213
hausa,2,2,3.833213
ava,2,2,3.833213
nedersaksi,2,2,3.833213
honorari,2,6,3.833213
broadest,2,2,3.833213
varsiti,2,5,3.833213
dive,2,4,3.833213
flyer,2,2,3.833213
shelf,2,7,3.833213
heat,2,2,3.833213
unsuccess,2,3,3.833213
fleme,2,2,3.833213
shirt,2,4,3.833213
innoc,2,2,3.833213
haverford,2,2,3.833213
colgat,2,2,3.833213
colbi,2,2,3.833213
estrem,2,2,3.833213
mtatarca,2,2,3.833213
vanderbilt,2,6,3.833213
swarthmor,2,3,3.833213
skidmor,2,2,3.833213
scripp,2,3,3.833213
rice,2,5,3.833213
pomona,2,3,3.833213
northwestern,2,5,3.833213
euphem,2,2,3.833213
rectangular,2,2,3.833213
rat,2,6,3.833213
benedikt,2,3,3.833213
osborn,2,4,3.833213
redistribut,2,4,3.833213
molecul,2,3,3.833213
wear,2,3,3.833213
upperclass,2,2,3.833213
basil,2,4,3.833213
frenchmen,2,2,3.833213
textil,2,18,3.833213
pasteboard,2,2,3.833213
uninform,2,2,3.833213
warfar,2,4,3.833213
amar,2,3,3.833213
clergi,2,2,3.833213
chinchilla,2,4,3.833213
deepmind,2,13,3.833213
weft,2,6,3.833213
cloth,2,4,3.833213
soft,2,12,3.833213
actor,2,9,3.833213
stoni,2,2,3.833213
irvin,2,2,3.833213
polynomi,2,6,3.833213
fei,2,4,3.833213
unix,2,3,3.833213
ancestor,2,3,3.833213
sutherland,2,3,3.833213
accus,2,3,3.833213
veteran,2,3,3.833213
psychosi,2,3,3.833213
slop,2,4,3.833213
propaganda,2,4,3.833213
precautionari,2,2,3.833213
takeov,2,5,3.833213
bound,2,3,3.833213
disord,2,11,3.833213
oppon,2,3,3.833213
rnn,2,5,3.833213
semin,2,2,3.833213
detector,2,3,3.833213
gravit,2,6,3.833213
relief,2,3,3.833213
eliza,2,5,3.833213
coffe,2,3,3.833213
iron,2,3,3.833213
steam,2,2,3.833213
vit,2,2,3.833213
chollet,2,2,3.833213
kokotajlo,2,3,3.833213
leik,2,3,3.833213
suleyman,2,2,3.833213
mustafa,2,2,3.833213
schulman,2,2,3.833213
unlabel,2,5,3.833213
lotfi,2,3,3.833213
schmidhub,2,13,3.833213
rgen,2,4,3.833213
werbo,2,3,3.833213
linnainmaa,2,3,3.833213
gnn,2,2,3.833213
vae,2,2,3.833213
residu,2,2,3.833213
mlp,2,2,3.833213
widrow,2,2,3.833213
gpl,2,2,3.833213
dope,2,2,3.833213
prescott,2,4,3.833213
virus,2,3,3.833213
dismiss,2,2,3.833213
misconduct,2,7,3.833213
nathaniel,2,2,3.833213
hassabi,2,5,3.833213
demi,2,5,3.833213
dissimilar,2,2,3.833213
kanad,2,2,3.833213
gaussian,2,7,3.833213
ligur,2,2,3.833213
suppos,2,7,3.833213
persuas,2,3,3.833213
noah,2,4,3.833213
interferomet,2,3,3.833213
huntington,2,3,3.833213
societ,2,4,3.833213
groundbreak,2,2,3.833213
goodnight,2,2,3.833213
grossberg,2,2,3.833213
fukushima,2,3,3.833213
kunihiko,2,2,3.833213
amari,2,3,3.833213
neumann,2,4,3.833213
sturgi,2,2,3.833213
yago,2,2,3.833213
conceptnet,2,2,3.833213
seppo,2,3,3.833213
lida,2,2,3.833213
clarion,2,2,3.833213
incent,2,11,3.833213
endors,2,2,3.833213
predominantli,2,2,3.833213
cash,2,4,3.833213
rosenblatt,2,3,3.833213
selfridg,2,3,3.833213
puls,2,4,3.833213
wsj,2,4,3.833213
floor,2,2,3.833213
enlighten,2,2,3.833213
usher,2,4,3.833213
vest,2,7,3.833213
boat,2,3,3.833213
outdoor,2,2,3.833213
percentag,2,4,3.833213
artwork,2,2,3.833213
amalgam,2,3,3.833213
hug,2,6,3.833213
zaragoza,2,2,3.833213
tpu,2,7,3.833213
tensor,2,10,3.833213
takeo,2,2,3.833213
muzero,2,4,3.833213
decision,2,2,3.833213
watsonx,2,2,3.833213
oasi,2,2,3.833213
geni,2,2,3.833213
suno,2,2,3.833213
riffus,2,2,3.833213
veo,2,3,3.833213
firefli,2,4,3.833213
modest,2,2,3.833213
wellesley,2,6,3.833213
proxim,2,3,3.833213
monument,2,4,3.833213
licenc,2,3,3.833213
inclus,2,2,3.833213
arwu,2,2,3.833213
din,2,2,3.833213
hornjoserbsc,2,2,3.833213
escienc,2,2,3.833213
encycloped,2,2,3.833213
inappropri,2,2,3.833213
meng,2,4,3.833213
tunisia,2,2,3.833213
cormack,2,4,3.833213
ttcher,2,3,3.833213
podcast,2,2,3.833213
bouchard,2,2,3.833213
descend,2,2,3.833213
ama,2,5,3.833213
brandei,2,7,3.833213
deduct,2,10,3.833213
autogpt,2,3,3.833213
ra,2,2,3.833213
aurora,2,2,3.833213
facial,2,5,3.833213
whisper,2,2,3.833213
opencog,2,2,3.833213
temperatur,2,2,3.833213
vaucanson,2,14,3.833213
conservatoir,2,4,3.833213
daughter,2,3,3.833213
maximis,2,10,3.833213
fed,2,2,3.833213
administ,2,3,3.833213
bibl,2,2,3.833213
snyder,2,6,3.833213
reddi,2,3,3.833213
sardu,2,2,3.833213
vibe,2,3,3.833213
autoregress,2,3,3.833213
seedanc,2,2,3.833213
hailuo,2,2,3.833213
runway,2,2,3.833213
recraft,2,2,3.833213
midjourney,2,3,3.833213
imagen,2,2,3.833213
ideogram,2,2,3.833213
rectifi,2,2,3.833213
sigmoid,2,2,3.833213
greatli,2,2,3.833213
democraci,2,4,3.833213
bind,2,3,3.833213
shuffl,2,2,3.833213
jurisdict,2,11,3.833213
circul,2,2,3.833213
elevenlab,2,2,3.833213
hwr,2,2,3.833213
wavenet,2,2,3.833213
agi,2,7,3.833213
hypothet,2,6,3.833213
remak,2,2,3.833213
memphi,2,2,3.833213
transcript,2,7,3.833213
liken,2,2,3.833213
bachelor,2,2,3.833213
sullivan,2,3,3.833213
humphrey,2,2,3.833213
zahra,2,2,3.833213
unjust,2,4,3.833213
nmt,2,2,3.833213
rutger,2,5,3.833213
weakli,2,2,3.833213
wealth,2,5,3.833213
barlow,2,19,3.833213
maurizio,2,3,3.833213
attende,2,2,3.833213
focuss,2,3,3.833213
rapp,2,6,3.833213
ipm,2,3,3.833213
schedl,2,2,3.833213
hame,2,2,3.833213
bletchley,2,5,3.833213
softmax,2,2,3.833213
batchnorm,2,2,3.833213
sgd,2,2,3.833213
eib,2,2,3.833213
visualeditor,2,17,3.833213
wikipedian,2,2,3.833213
nowiki,2,9,3.833213
pump,2,4,3.833213
osti,2,10,3.833213
doubt,2,4,3.833213
last,2,2,3.833213
lisp,2,5,3.833213
ceas,2,2,3.833213
commenc,2,3,3.833213
semest,2,4,3.833213
calendar,2,3,3.833213
louisiana,2,3,3.833213
hampton,2,3,3.833213
baylor,2,2,3.833213
tulan,2,5,3.833213
episcop,2,4,3.833213
nazaren,2,2,3.833213
